1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13040, 2360, 700, 380, 20, 0 
13540, 2060, 660, 480, 80, 0 
13
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
34200, 2140, 600, 420, 0, 0 
35900, 2220, 700, 560, 60, 40 
33860, 2200, 700, 840, 40, 20 
34840, 1980, 360, 720, 20, 0 
34740, 2960, 640, 880, , 40 
35080, 2260, 820, 660, 120, 0 
36440, 2680, 700, 560, 80, 40 
37220, 2800, 540, 580, 80, 0 
35680, 3040, 680, 720, 60, 0 
35840, 2360, 760, 560, 40,  
37100, 3220, 620, 800, 120, 20 
36320, 3080, 760, 600, 100, 20 
36640, 3860, 800, 860, 100, 60 
36420, 3560, , 780, 80, 0 
35740, 3240, 940, 940, 100, 40 
36720, 3580, 640, 680, 140, 60 
35480, 2580, 760, 700, 20, 20 
34600, 2460, 580, 740, 40, 20 
35280, 3120, 1000, 800, 60, 20 
36440, 3140, 800, 540, 60, 0 
38040, 3280, 820, 740, 120, 60 
43800, 3240, 860, 700, 100, 20 
43820, 3040, 760, 620, 60, 0 
34300, 2840, 580, 740, 60, 20 
37840, 3320, 560, 640, 80, 0 
25200, 2520, 520, 560, 40, 20 
15440, 1520, 560, 420, 20, 40 
16120, 2360, 520, 380, 80, 0 
15940, 2140, 520, 480, 60, 0 
17540, 1480, 400, 580, 40, 0 
14000, 1940, 580, 600, 40, 0 
18360, 2180, 460, 400, 0, 0 
20780, 2280, 700, 360, 0, 0 
17140, 2420, 540, 560, 40, 20 
14920, 1840, 460, 280, 0, 0 
14500, 1680, 680, 280, 0, 0 
14800, 1560, 620, 640, 20, 0 
14280, 1960, 440, 620, 40, 0 
18800, 2200, 680, 700, 20, 0 
19820, 2680, 460, 680, 40, 20 
21000, 2840, 740, 780, 60, 0 
19160, 2660, 620, 640, 20, 20 
18620, 2020, 660, 780, 40, 20 
18200, 1580, 400, 380, 60, 0 
15920, 2460, 680, 400, 80, 0 
16660, 2040, 600, 660, 60, 0 
17040, 2060, 640, 300, 40, 0 
15940, 1900, 400, 560, 20, 0 
14780, 1840, 540, 500, 20, 0 
14780, 2000, 500, 480, 40, 20 
15180, 2180, 560, 320, 20, 0 
16300, 2080, 500, 600, 40, 0 
17500, 1760, 700, 500, 60, 20 
17620, 2100, 660, 520, 40, 0 
17020, 2380, 640, 540, 20, 0 
19240, 2420, 580, 480, 20, 0 
21080, 1740, 500, 460, 0, 0 
22500, 2380, 720, 300, 0, 0 
21160, 2340, 580, 240, 0, 0 
20920, 2360, 560, 480, 40, 20 
22420, 2460, 740, 520, 0, 0 
22080, 2020, 640, 540, 40, 0 
33020, 2840, 680, 460, 40, 20 
27560, 2340, 740, 740, 60, 0 
24240, 2180, 580, 340, 60, 20 
22840, 2120, 560, 760, 60, 0 
21040, 2320, 440, 540, 20, 0 
29440, 2340, 680, 700, 20, 0 
33020, 2800, 580, 640, 120, 0 
30000, 2420, 800, 500, 60, 0 
37960, 2620, 620, 620, 60, 0 
36080, 3220, 600, 600, 40, 20 
37820, 2880, 660, 480, 40, 20 
37080, 3060, 700, 580, , 20 
38260, 3420, 640, 480, 120, 40 
41340, 3280, 540, 660, 60, 20 
43460, 3640, 480, 620, 40, 40 
39640, 2980, 820, 820, 40, 20 
38660, 2700, 540, 700, 60, 0 
33220, 2980, 500, 500, 40, 0 
31120, 2660, 680, 660, 80, 0 
28520, 2860, 580, 460, 60, 0 
27980, 2640, 580, 400, 20, 0 
27300, 2920, 440, 680, 40, 20 
27060, 2140, 680, 560, 20, 0 
19700, 2460, 840, 400, 20, 0 
16960, 2160, 680, 460, 60, 20 
17980, 2100, 560, 360, 40, 20 
18000, 2400, 600, 380, 60, 0 
16540, 1700, 540, 540, 0, 0 
14740, 1940, 740, 540, 40, 20 
14960, 1900, 460, 620, 60, 0 
15080, 1900, 600, 460, 20, 0 
16280, 1880, 560, 520, 0, 0 
15800, 1780, 560, 400, 60, 0 
14
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14500, 2020, 660, 500, 40, 0 
14160, 1960, 540, 600, 20, 0 
13280, 2080, 380, 380, 20, 0 
14020, 1920, 820, 380, 40, 0 
13780, 2020, 600, 440, 60, 0 
13660, 1700, 580, 440, 20, 0 
13360, 2180, 560, 440, 0, 0 
12320, 1580, 580, 440, 20, 20 
12860, 2100, 720, 580, 0, 0 
13240, 1780, 440, 480, 0, 0 
12600, 1360, 520, 520, 20, 0 
14300, 1720, 720, 420, 0, 0 
13400, 2140, 680, 600, 60,  
13900, 1560, 440, 540, 20, 0 
12580, 1740, 540, 660, 20,  
12340, 1680, 580, 540, 60, 0 
12800, 1600, 440, 400, 0,  
12600, 1760, 460, 520, 0, 20 
12320, 1860, 520, 280, 20, 0 
12220, 1720, 520, 560, 60, 0 
12820, 1720, 600, 500, 40, 0 
12700, 1900, 480, 500, 0, 0 
12560, 1780, 460, 400, 0, 0 
12840, 1720, 380, 680, 20, 0 
12580, 1740, 380, 580, , 20 
12320, 1760, 480, 300, 20,  
12820, 1700, 600, 540, 0, 20 
13200, 1800, 400, 460, 0, 0 
14160, 1520, 600, 460, 20, 0 
12940, 1620, 440, 520, 80, 0 
13200, 1560, 620, 400, 40, 0 
13200, 1760, 560, 560, 20, 0 
14220, 1920, 660, 440, 0, 0 
12360, 2060, 780, 540, 0, 20 
13080, 1920, 700, 440, 40, 0 
13780, 1840, 660, 360, 0, 0 
13500, 2140, 600, 440, 20, 20 
14460, 2060, 500, 260, 40, 0 
12680, 2000, 660, 400, 40, 0 
12260, 2120, 560, 540, 0, 0 
11860, 2000, 440, 420, 20, 20 
14140, 2020, 600, 440, 0, 0 
12920, 1800, 600, 260, 20, 0 
15140, 1760, 760, 340, 20, 0 
15300, 2340, 580, 520, 0, 0 
13620, 1880, 560, 560, 20, 0 
14040, 2040, 500, 380, 0, 20 
14580, 1760, 580, 340, 60, 0 
14380, 2080, 540, 480, 60, 0 
14280, 1900, 440, 400, , 0 
13540, 2040, 580, 540, 20, 0 
12920, 2040, 560, 460, 0, 0 
14440, 1820, 520, 560, 0, 20 
13720, 2140, 460, 600, 20, 0 
14460, 1900, 820, 460, 0, 0 
14260, 2120, 520, 400, 20, 0 
12800, 1880, 600, 500, 20, 0 
13800, 2060, 660, 240, 0, 20 
14460, 1500, 620, 500, 0, 0 
14720, 2020, 440, 320, 20, 0 
13300, 1740, 460, 440, 20, 20 
13480, 1800, 360, 480, 0, 0 
13040, 2000, 640, 700, 20, 0 
13680, 1900, 580, 420, 0, 0 
12780, 1940, 500, 520, 80, 0 
13200, 1660, 660, 440, 20, 20 
13920, 1900, 660, 560, 20, 0 
13360, 2200, 760, 420, 20, 0 
14040, 2120, 460, 600, 0, 0 
13900, 1900, 620, 360, 40, 20 
13420, 1840, 640, 500, 0, 0 
12360, 2160, 740, 460, 0, 0 
14080, 2260, 800, 380, 0, 0 
12820, 2080, 560, 520, 20,  
14400, 2100, 380, 740, 20, 0 
13600, 2080, 480, 520, 20, 0 
14000, 1760, 500, 440, 40, 0 
13580, 1600, 560, 440, 40, 0 
13940, 1760, 540, 500, 0, 0 
13460, 1940, 580, 440, 40, 20 
13820, 1840, 520, 600, 40, 0 
14460, 2120, , 660, 20, 0 
14320, 2200, 620, 460, 0, 0 
14120, 1760, 580, 500, 0, 0 
13880, 1780, 620, 660, 60, 0 
13820, 2040, 680, 660, 40, 0 
13800, 2340, 560, 460, 40, 20 
13320, 1920, 400, 560, 20, 0 
14580, 1860, 500, 540, 20, 20 
13880, 2100, 440, 500, 20, 0 
13800, 2200, 540, 460, 0, 0 
13880, 1480, 760, 320, 0, 0 
14860, 1640, 580, 420, 0, 0 
14080, 1700, 480, 440, 0, 20 
14620, 1900, 580, 460, 20, 0 
15320, 2020, 520, 520, 0, 20 
14980, 1960, 760, 540, 20, 0 
14520, 2080, 440, 380, 20, 0 
13700, 1720, 520, 500, 0, 0 
13760, 1780, 460, 260, 20, 20 
13780, 2040, 460, 360, 40, 0 
14880, 2300, 440, 460, 0, 0 
15540, 2120, 540, 440, 20, 20 
13940, 2480, 600, 460, 20, 0 
14320, 1800, 540, 460, 0, 0 
13800, 1920, 660, 320, 80, 0 
14420, 2060, 620, 500, 80, 0 
14620, 2020, 840, 480, 0, 0 
14880, 1940, 680, 360, 60, 0 
14400, 2020, 640, 460, 20, 20 
14160, 1760, 560, 660, 0, 0 
15100, 1880, 420, 520, 0, 0 
13980, 1800, 540, 400, 0, 0 
13660, 2000, 520, 500, 0, 0 
14180, 1720, 340, 300, 20, 20 
13240, 1880, 620, 480, 20, 20 
14780, 2000, 560, 540, 20, 0 
14580, 1680, 460, 440, 20, 0 
14460, 1760, 580, 440, 40, 20 
13980, 2300, 620, 480, 20, 0 
15500, 1960, 420, 340, 20, 0 
14840, 1820, 560, 460, 0, 0 
14020, 2000, 560, 380, 40, 0 
14220, 1560, 540, 300, 60, 20 
14160, 2000, 640, 540, 40, 0 
13840, 1660, 320, 460, 0, 0 
13400, 1880, 520, 700, 20, 0 
13620, 1920, 460, 540, 20, 0 
13960, 1860, 600, 340, 20, 0 
15
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17940, 2340, 580, 440, 20, 0 
18220, 2440, 580, 880, 100, 0 
16580, 2180, 520, 580, 40, 0 
18280, 2420, 640, 460, 40, 0 
16800, 2380, 420, 540, 20, 0 
18020, 2700, 760, 520, 0,  
17840, 2120, 740, 440, 60, 0 
17420, 2520, 600, 420, 80, 0 
16660, 2260, 720, 700, 40, 0 
15640, 2140, 600, 660, 40, 0 
14620, 2100, 640, 700, 80, 20 
15260, 1780, 780, 620, 0, 20 
15740, 2360, 820, 580, 80, 0 
15960, 2280, 540, 480, 40, 0 
15320, 2360, 460, 420, 80, 20 
16580, 2260, 740, 520, 20, 0 
15860, 2160, 440, 420, 40, 0 
15580, 2160, 480, 520, 40, 20 
15580, 1960, 660, 620, 60, 0 
15300, 1920, 480, 320, 0, 0 
17120, 2200, 520, 440, 40, 0 
15760, 1960, 660, 640, 0, 20 
15160, 2360, 420, 600, 40, 0 
15980, 2220, 440, 520, 0, 20 
14920, 2020, 520, 640, 20, 0 
14240, 1960, 520, 520, 20, 0 
14600, 1940, 560, 280, 0, 20 
14780, 1580, 440, 420, 0, 0 
15240, 1900, 640, 480, 40, 0 
14580, 2060, 540, 680, 20, 0 
15200, 1620, 440, 380, 60, 0 
14380, 2180, 620, 380, 20, 20 
13680, 1640, 440, 520, 0, 0 
12200, 1560, 680, 560, 100, 0 
13740, 1940, 360, 620, 0, 0 
15480, 2240, 760, 520, 40,  
14420, 2060, 400, 460, 20, 20 
14900, 2140, 480, 600, 40, 0 
14720, 1960, 580, 540, 40, 0 
14720, 2020, 460, 500, , 0 
13760, 1640, 560, 700, 40,  
14440, 2100, 560, 440, 100, 0 
14860, 1960, 640, 300, 60, 0 
15200, 2040, 540, 460, 0, 20 
14780, 2060, 600, 580, 20, 0 
15540, 1720, 520, 400, 0, 0 
14460, 2020, 620, 500, 20, 0 
14440, 2200, 540, 500, 40, 20 
14280, 1900, 600, 540, 40, 0 
16680, 1940, 700, 560, 20, 0 
14540, 1860, 580, 340, 40, 0 
14200, 2060, 560, 560, 80, 0 
15600, 1980, 540, 360, 20, 0 
16720, 2360, 720, 600, 40, 0 
14600, 2420, 600, 280, 20, 0 
14200, 2280, 440, 340, 0, 0 
14040, 1740, 560, 380, 0, 0 
15340, 2080, 540, 420, 40,  
15100, 2060, 480, 440, 40, 0 
13780, 2220, 660, 460, 20, 0 
13180, 2320, 580, 280, 40, 0 
13300, 1880, 680, 480, 20, 0 
14460, 1960, 840, 360, 20, 0 
13940, 1780, 540, 600, 20, 0 
14120, 2340, 580, 560, 20, 0 
13800, 1880, 640, 360, 0, 0 
13700, 1880, 560, 360, 20, 0 
14360, 2060, 780, 420, 60, 0 
14400, 2240, 680, 380, 20, 20 
14360, 2160, 500, 380, 20, 0 
14580, 2620, 580, 420, 0, 0 
15260, 2240, 640, 460, 20, 0 
14240, 2380, 640, 600, 40, 0 
13880, 2120, 440, 660, 40, 0 
13880, 2300, 420, 480, 0, 0 
13040, 2140, 520, 300, 20, 0 
13880, 2280, 600, 540, 20, 0 
14940, 2460, 620, 460, 40, 0 
14400, 2280, 760, 660, 60, 0 
14040, 2780, 740, 620, 60, 0 
13760, 2340, 720, 760, 20, 0 
14340, 2400, 580, 600, 20, 0 
12240, 2320, 800, 540, 0, 0 
13780, 2640, 660, 460, 20, 0 
13600, 2240, 860, 500, 40, 0 
13440, 2040, 980, 380, 20, 0 
13740, 2260, 480, 740, 0, 0 
13640, 2200, 700, 540, 0, 0 
14040, 2480, 680, 540, 60, 0 
13040, 2780, 460, 360, 0, 0 
14020, 2940, 620, 500, 20, 0 
15320, 3080, 780, 720, 40, 0 
14440, 3440, 620, 560, 40, 0 
14320, 2840, 1000, 520, 0, 0 
13660, 3060, 980, 600, 40, 0 
13720, 3000, 800, 560, 40, 0 
13820, 2480, 700, 660, 40, 20 
14780, 2880, 900, 880, 40, 0 
14380, 2560, 840, 680, 40, 20 
13640, 3000, 840, 700, 60, 0 
14400, 2300, 900, 580, 0, 20 
13760, 2540, 600, 680, 40, 0 
14600, 2720, 1040, 620, 20, 0 
14260, 2580, 760, 680, 0,  
14000, 2980, 920, 680, 40, 0 
14620, 2840, 580, 540, 40, 0 
13700, 2940, 560, 660, 20, 20 
14740, 2700, 800, 560, 40, 0 
14860, 2640, 840, 660, 60, 0 
15340, 3020, 880, 560, 0, 0 
13820, 3100, 780, 480, 80, 0 
12540, 2180, 800, 580, 20, 0 
13500, 2180, 720, 1000, 60, 0 
13720, 2860, 620, 780, 20, 0 
14360, 2940, 720, 660, 40, 0 
13060, 2420, 640, 460, 60, 0 
12160, 2240, 760, 580, 40, 0 
12340, 2180, 700, 400, 0, 0 
12460, 2020, 580, 440, 0, 0 
12400, 2000, 640, 640, 20, 0 
12680, 2400, 760, 360, 80, 0 
12180, 2440, 740, 400, 0, 20 
12380, 2080, 620, 360, 0, 0 
13500, 2580, 820, 460, 20, 0 
13820, 2840, 880, 700, 20, 0 
13180, 2240, 600, 700, 0, 0 
13200, 2520, 800, 560, 20,  
15500, 2360, 760, 620, 60, 0 
15420, 2720, 1020, 500, 40,  
16800, 2300, 800, 920, 0, 20 
19700, 2400, 980, 440, 40, 20 
13680, 2640, 960, 660, 20, 20 
17240, 2160, 580, 580, 20, 0 
38860, 3220, 760, 600, 20, 0 
40520, 3980, 1020, 880, 60, 20 
, , 920, 760, 20, 0 
, , 780, 540, 40, 0 
15080, 2720, 880, 640, 20, 0 
16360, 3020, 820, 700, 60, 0 
14280, 3040, 920, 680, 40, 0 
13460, 2440, 820, 700, 40, 0 
13160, 2580, 780, 600, 20,  
13200, 2280, 760, 760, 60, 0 
13880, 2800, 800, 700, 40, 0 
12700, 2520, 660, 920, 60, 20 
13500, 3020, 780, 620, 20, 0 
13800, 2740, 840, 300, 40, 0 
13860, 3080, 680, 780, 0, 0 
14860, 3080, 900, 680, 100, 0 
14840, 2440, 840, 720, 40, 0 
13620, 3040, 1120, 700, 0, 0 
15000, 3020, 820, 780, 60, 0 
14900, 3540, 940, 820, 0, 20 
14480, 3460, 1020, 800, 40, 0 
15580, 3760, 880, 840, 40, 0 
15080, 3860, 1200, 960, 20, 0 
16220, 3320, 840, 680, 20, 0 
15180, 3420, 860, 980, 80, 0 
15780, 3820, , 960, 0, 0 
14860, 3340, 820, 900, 40, 0 
14380, 3160, 1060, 540, 20, 0 
14640, 3540, 1000, 580, 20, 0 
11900, 3020, 720, 740, 20, 0 
13500, 3100, 1020, 820, 20, 0 
14460, 3040, 920, 800, 40,  
13680, 2400, 820, 740, 60, 0 
13860, 2960, 900, 820, 0, 0 
13380, 3360, 920, 700, 20, 0 
14240, 3360, 960, 660, 60, 20 
13560, 2760, 1020, 520, 0, 0 
13980, 3200, 1100, 480, 60, 0 
15480, 3140, 820, 880, 60, 0 
14020, 2820, 780, 720, 20, 0 
13720, 3140, 860, 620, 20, 0 
12420, 3020, 760, 460, 0, 0 
12860, 2160, 660, 620, 40, 0 
11740, 2880, 740, 500, 0, 0 
12580, 2220, 720, 400, 20, 0 
11820, 2240, 540, 440, 20, 0 
12260, 2060, 760, 540, 20, 0 
13260, 2360, 500, 500, 40, 0 
13260, 2480, 820, 720, 0, 0 
12680, 2300, 560, 600, 20, 20 
11360, 2600, 740, 500, 20, 20 
11320, 1940, 640, 440, 40, 0 
11340, 2100, 600, 740, 40, 0 
11500, 2120, 680, 500, 0, 0 
11440, 2000, 680, 660, 20, 0 
11840, 2480, 460, 580, 40, 20 
12240, 2300, 640, 540, 20, 0 
12260, 2220, 620, 580, 20, 0 
16
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
15620, 3100, 760, 900, 20, 0 
14040, 2960, 920, 780, 60, 40 
15640, 3540, 1180, 920, 120, 0 
15320, 2540, 940, 680, 140, 0 
15100, 3520, 960, 1000, 80, 0 
15300, 3500, 1000, 780, 80, 20 
14180, 2420, 820, 760, 20, 0 
13540, 2740, 700, 740, 120, 20 
15100, 3280, 1140, 900, 40, 20 
14400, 2720, 840, 640, 20, 20 
14760, 3240, 820, 880, 60, 0 
15180, 3460, 1060, 960, 100, 0 
14880, 2680, 840, 820, 40, 0 
14780, 2580, 660, 700, 120, 0 
15920, 3020, 820, 720, 100, 20 
13740, 2580, 880, 760, 100, 20 
14560, 2580, 940, 820, 80, 0 
15060, 3020, 1020, 900, 100, 100 
14440, 2660, 800, 740, 80, 0 
13980, 2780, 640, 680, 40, 0 
13460, 3080, 780, 660, 40, 20 
13800, 2460, 860, 760, 80, 0 
14140, 3100, 760, 780, 40, 40 
15360, 3060, 700, 740, 100, 20 
14120, 2820, 920, 600, 60, 0 
13480, 2580, 700, 700, 80, 0 
13220, 2220, 740, 720, 40, 0 
13580, 2500, 960, 640, 0, 0 
13900, 3100, 900, 680, 0, 20 
13320, 2620, 820, 800, 80, 40 
14660, 2780, 860, 720, 20, 0 
14120, 2580, 860, 540, 60, 20 
14560, 2540, 900, 600, 40, 0 
14520, 2420, 780, 580, 20, 20 
13480, 2740, 800, 720, 20, 20 
14040, 2720, 860, 620, 40, 0 
14020, 2300, 1100, 620, 40, 40 
13180, 2480, 840, 460, 40, 0 
13520, 2620, 780, 600, 0, 20 
14300, 2560, 860, 480, 120, 0 
14360, 2340, 940, 580, 80, 20 
14100, 2760, 920, 700, 60, 40 
14800, 2340, 620, 680, 40, 0 
13140, 2840, 560, 620, 20, 40 
14580, 2660, 780, 500, 80, 0 
14300, 3040, 640, 640, 40, 40 
14560, 2740, 920, 820, 40, 20 
14260, 2280, 860, 460, 100, 40 
12840, 2360, 740, 700, 40, 0 
14100, 2320, 780, 760, 40, 0 
14040, 2740, 500, 620, 140, 40 
13140, 2760, 900, 640, 60, 0 
13880, 2580, 840, 720, 60, 40 
13620, 2360, 760, 580, 60, 0 
13780, 2300, 600, 640, 40, 20 
13760, 2740, 760, 520, 80, 0 
13900, 2500, 900, 440, 40, 0 
14120, 2680, 780, 860, 20, 20 
14040, 2720, 500, 680, 20, 0 
14340, 2260, 740, 660, 40, 20 
14360, 2440, 620, 540, 100, 20 
15080, 2600, 720, 940, 140, 20 
16640, 2340, 840, 620, 40, 20 
15860, 2960, 700, 760, 20, 0 
15680, 2680, 560, 500, 60, 20 
15480, 2400, 960, 620, 60, 20 
16640, 2560, 540, 660, 20, 40 
16360, 2360, 980, 560, 80, 60 
15860, 2560, 800, 700, 40, 20 
16160, 2860, 780, 820, 0, 40 
15620, 2820, 1080, 660, 40, 20 
15860, 2900, 800, 900, 40, 0 
16100, 2580, 560, 640, 40, 40 
15920, 2820, 780, 700, 60, 20 
16140, 2500, 900, 560, 40, 20 
17320, 2820, 900, 560, 60, 20 
15660, 2600, 860, 660, 80, 0 
15680, 2900, 800, 580, 80, 0 
16860, 2560, 880, 680, 20, 40 
17220, 3560, 860, 820, 60, 20 
17080, 2440, 540, 620, 40, 0 
16640, 2980, 620, 660, 80, 0 
16140, 2720, 820, 700, 100, 20 
15540, 2740, 840, 720, 120, 20 
16360, 3100, 820, 760, 20, 20 
16220, 3020, 1080, 540, 0, 40 
15420, 2600, 780, 740, 80, 20 
15860, 2960, 760, 680, 100, 20 
15840, 2860, 980, 800, 40, 0 
16000, 2640, 700, 700, 40, 20 
16080, 2620, 760, 700, 20, 0 
15760, 2740, 780, 760, 40, 0 
15980, 2420, 660, 860, 60, 0 
14280, 2480, 480, 440, 40, 0 
14720, 2520, 900, 560, 0, 0 
14700, 2260, 960, 980, 40, 20 
15300, 2800, 560, 880, 40, 40 
13260, 2240, 800, 880, 40, 0 
14540, 2600, 880, 780, 100, 0 
13560, 2660, 860, 920, 60, 0 
14880, 2860, 920, 660, 80, 40 
14400, 2900, 880, 840, 140, 20 
13640, 2420, 780, 720, 40, 0 
14280, 2340, 980, 680, 40, 0 
14840, 2580, 760, 700, 20, 20 
14460, 2480, 780, 980, 140, 60 
14820, 2440, 980, 1020, 100, 100 
14220, 2320, 780, 660, 160, 60 
13580, 2860, 700, 620, 60, 20 
12720, 2100, 720, 540, 20, 0 
14200, 2320, 800, 460, 80, 20 
14240, 2360, 600, 580, 120, 0 
13940, 2780, 740, 620, 20, 20 
14840, 2420, 900, 780, 40, 20 
13960, 2540, 1020, 920, 80, 20 
14240, 2700, 760, 1020, 100, 20 
14220, 2520, 740, 660, 40, 20 
13420, 2720, 760, 620, 180, 60 
13540, 2960, 640, 940, 40, 0 
14580, 2920, 700, 760, 80, 0 
17000, 3700, 1260, 2240, 420, 100 
16860, 3400, 1420, 1900, 200, 60 
15560, 2840, 1200, 1400, 220, 160 
17520, 5540, 1920, 2680, 680, 200 
18760, 4260, 2120, 2560, 300, 160 
17540, 4140, 1500, 1920, 260, 160 
17640, 4040, 1400, 2540, 400, 40 
17420, 3560, 1200, 1940, 180, 40 
16760, 4180, 1460, 2080, 400, 200 
17700, 4600, 1680, 2260, 620, 60 
17760, 4520, 1680, 2320, 320, 160 
18400, 4320, 1860, 2480, 280, 100 
19200, , , 7460, 1220, 160 
20400, , , , 1100, 240 
, , , , ,  
, , , , ,  
17
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11820, 2020, 380, 560, 20, 0 
11200, 1860, 500, 500, 0, 20 
12240, 1960, 460, 480, 60, 0 
11960, 1880, 780, 420, 0, 0 
11460, 2140, 520, 540, 0, 0 
12180, 1880, 480, 400, 0, 0 
11560, 1820, 440, 560, 0, 0 
13180, 2260, 500, 380, 0, 0 
12340, 1920, 560, 280, 20, 0 
11140, 1980, 600, 400, 20, 0 
11500, 1760, 500, 220, 0, 0 
11480, 1780, 700, 580, 0, 0 
10820, 1780, 420, 580, 20, 0 
11640, 1680, 480, 260, 20, 0 
11300, 1880, 600, 360, 0, 0 
11740, 1840, 660, 280, 20, 0 
13200, 1680, 560, 260, 40, 0 
11440, 1980, 620, 500, 0, 0 
12460, 1880, 600, 560, 60, 0 
11940, 1820, 520, 360, 20, 0 
12020, 1920, 520, 500, 40, 0 
11260, 1440, 700, 480, 0, 0 
11420, 1920, 580, 400, 20, 20 
12940, 1900, 580, 500, 40, 0 
12880, 2140, 660, 440, 20, 0 
12540, 2300, 540, 420, 20, 0 
12260, 2280, 640, 400, 0, 20 
13040, 1720, 700, 400, 20, 0 
13920, 2240, 480, 520, 20, 0 
12700, 1840, 440, 420, 20, 0 
11880, 1860, 480, 600, 0, 20 
12620, 1640, 560, 280, 40, 0 
12760, 1980, 600, 480, 20, 0 
12740, 1920, 560, 400, 0, 0 
13080, 2140, 360, 240, 20, 20 
13240, 1900, 460, 260, 40, 0 
12420, 2100, 420, 520, 20, 0 
12540, 1980, 780, 380, 0, 0 
12860, 2380, 600, 540, 20, 20 
12360, 1940, 580, 460, 80, 40 
11320, 1920, 560, 380, 40, 20 
12160, 1860, 500, 560, 0, 20 
12420, 1880, 660, 380, 0, 0 
13460, 1960, 460, 480, 60, 0 
12260, 2140, 640, 400, 40, 20 
12740, 2200, 560, 500, 20, 0 
14420, 2180, 520, 600, 80, 0 
12940, 2580, 700, 460, 80, 0 
13440, 1780, 700, 600, 40,  
13440, 2000, 540, 580, 40, 20 
12900, 2140, 620, 420, 20, 0 
14820, 1840, 580, 420, 40, 20 
14040, 2000, 520, 540, 20, 0 
15700, 2300, 580, 480, 60, 0 
14440, 1940, 700, 400, 40, 0 
13820, 1600, 700, 480, 0, 0 
13980, 1600, 620, 280, 100, 0 
13560, 1600, 560, 400, 20, 0 
14040, 2080, 680, 440, 20, 0 
14080, 2160, 540, 460, 20, 0 
14600, 2200, 580, 540, 20, 0 
13620, 1820, 480, 440, 40, 0 
14340, 2500, 660, 500, 40, 20 
14100, 1960, 660, 460, 40,  
14580, 2040, 600, 380, 40, 20 
13500, 2000, 560, 480, 40, 0 
14100, 2040, 380, 300, 20, 20 
13560, 2120, 620, 340, 60,  
13500, 2620, 660, 520, 0, 0 
13780, 2100, 620, 520, 0, 0 
13700, 2180, 680, 440, 40, 40 
12260, 2400, 560, 640, 40, 0 
13060, 2160, 680, 360, 40, 0 
14080, 1980, 500, 400, 40, 40 
13540, 1740, 840, 560, 60, 40 
12920, 1800, 600, 520, 40, 0 
13860, 2840, 920, 620, 0, 20 
14740, 2980, 900, 600, 20, 0 
14620, 2540, 540, 600, 40, 0 
13140, 2640, 720, 620, 20, 0 
14000, 2360, 660, 580, 40, 0 
14660, 2420, 740, 560, 0, 0 
14040, 2580, 780, 620, 20, 20 
16000, 2960, , 740, 80, 0 
14980, 3260, 840, 560, 20,  
16220, 3040, 740, 760, 60, 0 
15940, 2940, 800, 620, 100, 20 
, , 980, 640, 60, 0 
16260, 3300, 700, 860, 60, 40 
17500, 3400, 820, 640, 100, 0 
18200, 3400, 820, 680, 20, 0 
16960, 3160, 720, 660, 0, 0 
12780, 2160, 620, 660, 40, 0 
13340, 2240, 580, 440, 40, 0 
15300, 3100, 640, 720, 20, 20 
15840, 3020, 660, 620, 0, 0 
16160, 2300, 480, 660, 0, 0 
17200, 2380, 340, 520, 60, 0 
18680, 2340, 460, 580, 40, 0 
17380, 2940, 560, 480, 0, 0 
, 2980, 860, 460, 40, 20 
17720, 3140, 760, 780, 80, 0 
17700, 2820, 680, 540, 40, 0 
18380, 2220, 660, 440, 0, 0 
15880, 2220, 980, 440, 20, 0 
14880, 2060, 720, 560, 20, 20 
15400, 2240, 640, 560, 40, 20 
, 2820, 640, 600, 100, 0 
17120, 3060, 700, 600, 80, 0 
15520, 2820, 700, 420, 40, 0 
15360, 2160, 620, 440, 40, 0 
15260, 2480, 820, 620, 40, 0 
12420, 2420, 760, 620, 0, 0 
13440, 2600, 580, 420, 40, 0 
14560, 2220, 460, 460, 20, 0 
13760, 2040, 600, 500, 40, 0 
12860, 2560, 460, 300, 0, 0 
12680, 1900, 440, 560, 0, 0 
14020, 1980, 800, 380, 60, 0 
14740, 2460, 640, 380, 20, 20 
16000, 2620, 540, 580, 20, 0 
15380, 2260, 580, 700, 20, 20 
14700, 2220, 800, 760, 20, 20 
16280, 2420, 500, 560, 40, 0 
13180, 1980, 500, 440, 0, 0 
11800, 2000, 440, 440, 40, 0 
12220, 1960, 820, 500, 20, 0 
11740, 2100, 560, 420, 0, 0 
12920, 2160, 560, 440, 20, 0 
12420, 2360, 500, 500, 0, 0 
12160, 1860, 440, 420, 20, 0 
12800, 2180, 680, 340, 0, 0 
12460, 2000, 540, 380, 40, 0 
13240, 2180, 500, 500, 0, 0 
13340, 2040, 820, 420, 40, 0 
13200, 2020, 640, 380, 0, 0 
11860, 2080, 540, 520, 20, 0 
12900, 2020, 660, 360, 0, 0 
